,"2,DEFAULT","2,FOUR_KB","2,SIXTEEN_KB","2,SIXTY_FOUR_KB","4,DEFAULT","4,FOUR_KB","4,SIXTEEN_KB","4,SIXTY_FOUR_KB","8,DEFAULT","8,FOUR_KB","8,SIXTEEN_KB","8,SIXTY_FOUR_KB","12,DEFAULT","12,FOUR_KB","12,SIXTEEN_KB","12,SIXTY_FOUR_KB","16,DEFAULT","16,FOUR_KB","16,SIXTEEN_KB","16,SIXTY_FOUR_KB","24,DEFAULT","24,FOUR_KB","24,SIXTEEN_KB","24,SIXTY_FOUR_KB"
a/btrfs,104,208,348.25,32.171875,4.203125,5.71875,4.09375,2.5625,1.625,1.703125,1.375,1.34375,1.203125,1.21875,1.171875,1.0625,1.0625,1.078125,1.03125,1.015625,1.015625,1.015625,1.015625,1.015625
f/btrfs,123,196.8125,58.796875,144.875,4.734375,5.15625,3.84375,4.421875,1.53125,1.8125,1.625,1.71875,1.25,1.34375,1.1875,1.1875,1.125,1.171875,1.125,1.03125,1.015625,1.03125,1.015625,1.015625
a/f2fs,61,84.25,287,26.6875,3.8125,4.25,4.234375,1.734375,1.609375,1.796875,1.40625,1.125,1.25,1.28125,1.09375,1.015625,1.109375,1.125,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625
a/ext4,17,16.125,13.375,7.578125,2.34375,2.015625,2,1.734375,1.21875,1.375,1.0625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625
f/f2fs,117,111.671875,75.9375,65.984375,4.5,4.546875,3.796875,2.953125,1.75,1.703125,1.640625,1.0625,1.40625,1.40625,1.203125,1.015625,1.203125,1.21875,1.015625,1.015625,1.078125,1.0625,1.015625,1.015625
f/ext4,28,42.40625,42.390625,22.921875,2.8125,3.203125,2.890625,2.75,1.40625,1.53125,1.203125,1.015625,1.109375,1.203125,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625
b/ext4,22,29.34375,73.34375,18.09375,2,2.75,3,2,1.015625,1.046875,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625
b/f2fs,79,459,173.6875,488,4,7,4.703125,3.1875,1.671875,1.8125,1.25,1.015625,1.1875,1.125,1.015625,1.015625,1.0625,1.03125,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625
b/btrfs,122,162.6875,84.09375,57.234375,4.078125,5.171875,2.640625,2.984375,1.203125,1.359375,1.21875,1.046875,1.015625,1.078125,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625,1.015625
